Rank,Region Operation,State,Locid,City,Airport Name,S/L,Hub,CY 17 Enplanements,CY 16 Enplanements,% Change
242,Southern,Puerto Rico,PSE,Ponce,Mercedita,P,N,89334,105804,-15.57%
243,Central,Missouri,COU,Columbia,Columbia Regional,P,N,88650,65014,36.36%
244,Northwest Mountain,Idaho,SUN,Hailey,Friedman Memorial,P,N,86641,77729,11.47%
245,Southwest,Arkansas,FSM,Fort Smith,Fort Smith Regional,P,N,85726,83920,2.15%
246,Eastern,Pennsylvania,ERI,Erie,Erie International/Tom Ridge Field,P,N,85631,87647,-2.30%
247,Southwest,Texas,ABI,Abilene,Abilene Regional,P,N,85085,84809,0.33%
248,Western Pacific,Hawaii,MKK,Kaunakakai,Molokai,P,N,84139,92560,-9.10%
249,Alaskan,Alaska,SIT,Sitka,Sitka Rocky Gutierrez,P,N,83598,83404,0.23%
250,Alaskan,Alaska,ADQ,Kodiak,Kodiak,P,N,83577,79682,4.89%
251,Eastern,Virginia,LYH,Timberlake,Lynchburg Regional/Preston Glenn Field,P,N,82489,75465,9.31%
252,Western Pacific,Arizona,NYL,Yuma,Yuma MCAS/Yuma International,P,N,79564,74742,6.45%
253,Northwest Mountain,Idaho,LWS,Lewiston,Lewiston-Nez Perce County,P,N,76729,72724,5.51%
254,Southwest,Texas,CLL,College Station,Easterwood Field,P,N,73430,78907,-6.94%
255,Northwest Mountain,Washington,YKM,Yakima,Yakima Air Terminal/McAllister Field,P,N,71547,70993,0.78%
256,Western Pacific,American Samoa,PPG,Pago Pago,Pago Pago International,P,N,71401,65439,9.11%
257,Western Pacific,Arizona,FLG,Flagstaff,Flagstaff Pulliam,P,N,70710,64578,9.50%
258,Great Lakes,North Dakota,ISN,Williston,Sloulin Field International,P,N,69802,68829,1.41%
259,Central,Kansas,MHK,Manhattan,Manhattan Regional,P,N,68791,63761,7.89%
260,Alaskan,Alaska,OTZ,Kotzebue,Ralph Wien Memorial,P,N,67951,64481,5.38%
261,Central,Nebraska,GRI,Grand Island,Central Nebraska Regional,P,N,66842,68879,-2.96%
262,Western Pacific,California,ACV,Arcata,California Redwood Coast-Humboldt County,P,N,65932,69732,-5.45%
263,Alaskan,Alaska,OME,Nome,Nome,P,N,61651,60655,1.64%
264,Northwest Mountain,Washington,EAT,East Wenatchee,Pangborn Memorial,P,N,60335,60068,0.44%
265,Northwest Mountain,Washington,PUW,Pullman,Pullman/Moscow Regional,P,N,59246,61833,-4.18%
266,Southwest,Texas,SJT,San Angelo,San Angelo Regional/Mathis Field,P,N,59206,60277,-1.78%
267,Southwest,Texas,ACT,Waco,Waco Regional,P,N,58888,64356,-8.50%
268,Eastern,Maryland,SBY,Salisbury,Salisbury-Ocean City Wicomico Regional,P,N,57421,58695,-2.17%
270,Southwest,New Mexico,ROW,Roswell,Roswell International Air Center,P,N,55211,44378,24.41%
271,New England,Massachusetts,ORH,Worcester,Worcester Regional,P,N,53931,57800,-6.69%
272,Southern,North Carolina,PGV,Greenville,Pitt-Greenville,P,N,51966,47457,9.50%
273,Southwest,Oklahoma,LAW,Lawton,Lawton-Fort Sill Regional,P,N,50939,51088,-0.29%
274,Great Lakes,Michigan,SAW,Gwinn,Sawyer International,P,N,50938,45462,12.05%
275,Southwest,Louisiana,LCH,Lake Charles,Lake Charles Regional,P,N,50899,53576,-5.00%
276,Southern,Puerto Rico,VQS,Vieques,Antonio Rivera Rodriguez,P,N,50510,63104,-19.96%
277,Southern,Georgia,CSG,Columbus,Columbus,P,N,49773,44813,11.07%
278,New England,Massachusetts,MVY,Vineyard Haven,Martha's Vineyard,P,N,49767,54084,-7.98%
279,Northwest Mountain,Washington,ALW,Walla Walla,Walla Walla Regional,P,N,49702,47439,4.77%
280,Southwest,Texas,TYR,Tyler,Tyler Pounds Regional,P,N,49653,52494,-5.41%
282,Southern,Alabama,DHN,Dothan,Dothan Regional,P,N,47304,49411,-4.26%
283,Alaskan,Alaska,HOM,Homer,Homer,P,N,46322,44117,5.00%
284,Alaskan,Alaska,BRW,Barrow,Wiley Post-Will Rogers Memorial,P,N,45958,45300,1.45%
285,Northwest Mountain,Idaho,TWF,Twin Falls,Joslin Field - Magic Valley Regional,P,N,45736,38869,17.67%
286,Southern,Georgia,VLD,Valdosta,Valdosta Regional,P,N,43738,40275,8.60%
288,Western Pacific,California,RDD,Redding,Redding Municipal,P,N,42361,43414,-2.43%
289,Southern,South Carolina,FLO,Florence,Florence Regional,P,N,42058,45300,-7.16%
290,Alaskan,Alaska,SCC,Deadhorse,Deadhorse,P,N,41849,51205,-18.27%
291,Central,Iowa,SUX,Sioux City,Sioux Gateway/Col Bud Day Field,P,N,41787,36413,14.76%
292,Southern,Mississippi,GTR,Columbus,Golden Triangle Regional,P,N,41632,40823,1.98%
293,Central,Iowa,DBQ,Dubuque,Dubuque Regional,P,N,40324,37954,6.24%
294,Northwest Mountain,Idaho,PIH,Arbon Valley,Pocatello Regional,P,N,40188,34462,16.62%
295,Northwest Mountain,Wyoming,COD,Cody,Yellowstone Regional,P,N,39578,40340,-1.89%
296,Southwest,Texas,SPS,Wichita Falls,Sheppard AFB/Wichita Falls Municipal,P,N,38773,40165,-3.47%
297,Western Pacific,Hawaii,LNY,Lanai City,Lanai,P,N,37993,43275,-12.21%
298,Southern,Georgia,ABY,Albany,Southwest Georgia Regional,P,N,37920,34226,10.79%
299,Great Lakes,Ohio,YNG,Youngstown,Youngstown-Warren Regional,P,N,36455,53633,-32.03%
300,Southern,Georgia,BQK,Brunswick,Brunswick Golden Isles,P,N,36433,36054,1.05%
302,Central,Missouri,JLN,Joplin,Joplin Regional,P,N,35498,27930,27.10%
303,Western Pacific,Northern Marina Islands,TNI,Tinian (Municipality),Tinian International,P,N,34910,38452,-9.21%
304,Alaskan,Alaska,AKN,King Salmon,King Salmon,P,N,34800,36717,-5.22%
305,Southwest,Arkansas,TXK,Texarkana,Texarkana Regional-Webb Field,P,N,34101,33565,1.60%
306,Eastern,New York,BGM,Binghamton,Greater Binghamton/Edwin A Link Field,P,N,33425,68415,-51.14%
308,Great Lakes,South Dakota,PIR,Pierre,Pierre Regional,P,N,32822,8246,298.04%
309,Southern,Puerto Rico,RVR,Ceiba,Jose Aponte De La Torre,P,N,32299,43005,-24.89%
310,Northwest Mountain,Colorado,GUC,Gunnison,Gunnison-Crested Butte Regional,P,N,32250,34979,-7.80%
311,Great Lakes,Ohio,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,P,N,30681,25706,19.35%
312,Alaskan,Alaska,DUT,Unalaska,Unalaska,P,N,30080,31055,-3.14%
313,New England,Massachusetts,HYA,Hyannis,Barnstable Municipal-Boardman/Polando Field,P,N,29455,31027,-5.07%
314,Northwest Mountain,Wyoming,GCC,Gillette,Gillette-Campbell County,P,N,29271,28383,3.13%
315,Great Lakes,Minnesota,BJI,Bemidji,Bemidji Regional,P,N,29038,25510,13.83%
316,Alaskan,Alaska,DLG,Dillingham,Dillingham,P,N,28895,33616,-14.04%
317,New England,Connecticut,HVN,New Haven,Tweed-New Haven,P,N,28669,27911,2.72%
318,Northwest Mountain,Montana,BTM,Butte,Bert Mooney,P,N,27703,25890,7.00%
319,Great Lakes,South Dakota,ABR,Aberdeen,Aberdeen Regional,P,N,27635,26529,4.17%
320,Southwest,Oklahoma,SWO,Stillwater,Stillwater Regional,P,N,27370,10362,164.14%
321,Central,Iowa,ALO,Waterloo,Waterloo Regional,P,N,27358,27069,1.07%
323,Central,Kansas,GCK,Garden City,Garden City Regional,P,N,26687,26825,-0.51%
324,Southern,Puerto Rico,CPX,Culebra,Benjamin Rivera Noriega,P,N,26556,31141,-14.72%
325,Southern,South Carolina,HXD,Hilton Head Island,Hilton Head,P,N,26220,30956,-15.30%
326,Eastern,Maryland,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,P,N,25584,27274,-6.20%
327,Eastern,West Virginia,CKB,Clarksburg,North Central West Virginia,P,N,25105,26025,-3.54%
328,Great Lakes,Michigan,CMX,Hancock,Houghton County Memorial,P,N,24843,25439,-2.34%
329,Western Pacific,California,SMX,Santa Maria,Santa Maria Public/Capt G Allan Hancock Field,P,N,24527,40120,-38.87%
330,Great Lakes,Michigan,PLN,Pellston,Pellston Regional Airport of Emmet County,P,N,23961,25497,-6.02%
331,Southern,Mississippi,MEI,Meridian,Key Field,P,N,23923,26359,-9.24%
332,Southwest,Texas,BPT,Beaumont,Jack Brooks Regional,P,N,23767,26518,-10.37%
334,Great Lakes,Wisconsin,RHI,Rhinelander,Rhinelander-Oneida County,P,N,23014,20414,12.74%
335,Eastern,New York,OGS,Ogdensburg,Ogdensburg International,P,N,22957,10281,123.30%
336,Alaskan,Alaska,PSG,Petersburg,Petersburg James A Johnson,P,N,22915,21896,4.65%
337,Great Lakes,Wisconsin,EAU,Eau Claire,Chippewa Valley Regional,P,N,22822,21304,7.13%
338,Eastern,New York,ART,Watertown,Watertown International,P,N,22785,17312,31.61%
339,Great Lakes,Michigan,CIU,Sault Ste. Marie,Chippewa County International,P,N,22261,20974,6.14%
341,Great Lakes,Minnesota,BRD,Brainerd,Brainerd Lakes Regional,P,N,21383,18328,16.67%
342,Western Pacific,California,MMH,Mammoth Lakes,Mammoth Yosemite,P,N,21352,21826,-2.17%
343,Western Pacific,Arizona,PGA,Page,Page Municipal,P,N,21347,17435,22.44%
345,Western Pacific,Northern Marina Islands,GRO,Northern Islands (Municipality),Benjamin Taisacan Manglona International,P,N,21214,19178,10.62%
346,Great Lakes,Minnesota,STC,St. Cloud,St. Cloud Regional,P,N,20918,15615,33.96%
347,Southern,Kentucky,PAH,Paducah,Barkley Regional,P,N,20910,20266,3.18%
348,Alaskan,Alaska,LHD,Anchorage,Lake Hood,P,N,20689,23382,-11.52%
349,Northwest Mountain,Utah,OGD,Ogden,Ogden-Hinckley,P,N,20324,15609,30.21%
350,Southern,Kentucky,OWB,Owensboro,Owensboro-Daviess County Regional,P,N,19578,23537,-16.82%
352,Southwest,Texas,GGG,Longview,East Texas Regional,P,N,19261,22480,-14.32%
353,Great Lakes,North Dakota,DIK,Dickinson,Dickinson - Theodore Roosevelt Regional,P,N,18963,16822,12.73%
354,Southern,Puerto Rico,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,18361,24054,-23.67%
355,Eastern,Pennsylvania,IPT,Williamsport,Williamsport Regional,P,N,18323,19320,-5.16%
356,Alaskan,Alaska,MRI,Anchorage,Merrill Field,P,N,18298,19144,-4.42%
357,Alaskan,Alaska,CDV,Cordova,Merle K (Mudhole) Smith,P,N,18280,18649,-1.98%
359,Northwest Mountain,Wyoming,RKS,Rock Springs,Rock Springs-Sweetwater County,P,N,18109,16110,12.41%
360,Great Lakes,Michigan,IMT,Iron Mountain,Ford,P,N,17707,12604,40.49%
361,Northwest Mountain,Washington,BFI,Seattle,Boeing Field/King County International,P,N,17294,17795,-2.82%
362,Western Pacific,Nevada,EKO,Elko,Elko Regional,P,N,17115,14893,14.92%
363,New England,Rhode Island,WST,Westerly,Westerly State,P,N,17021,17218,-1.14%
364,Great Lakes,Michigan,MKG,Muskegon,Muskegon County,P,N,17007,18165,-6.37%
365,Great Lakes,Michigan,ESC,Escanaba,Delta County,P,N,16781,16822,-0.24%
366,Southwest,New Mexico,HOB,Hobbs,Lea County Regional,P,N,16216,14707,10.26%
367,Alaskan,Alaska,UNK,Unalakleet,Unalakleet,P,N,16111,16948,-4.94%
368,New England,Maine,RKD,Rockland,Knox County Regional,P,N,16092,16206,-0.70%
369,Northwest Mountain,Wyoming,LAR,Laramie,Laramie Regional,P,N,16072,15957,0.72%
370,Northwest Mountain,Utah,CDC,Cedar City,Cedar City Regional,P,N,15588,14413,8.15%
371,New England,Rhode Island,BID,Block Island,Block Island State,P,N,15497,17225,-10.03%
372,Great Lakes,Minnesota,HIB,Hibbing,Range Regional,P,N,15377,12654,21.52%
373,Great Lakes,Minnesota,INL,International Falls,Falls International-Einarson Field,P,N,15278,13831,10.46%
375,Western Pacific,California,CCR,Concord,Buchanan Field,P,N,14517,67,21567.16%
377,Central,Kansas,SLN,Salina,Salina Regional,P,N,13850,3967,249.13%
378,Alaskan,Alaska,WRG,Wrangell,Wrangell,P,N,13160,12569,4.70%
379,Northwest Mountain,Oregon,OTH,North Bend,Southwest Oregon Regional,P,N,12971,14719,-11.88%
382,Alaskan,Alaska,ANI,Aniak,Aniak,P,N,12735,13688,-6.96%
383,New England,Maine,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,12735,12526,1.67%
384,Great Lakes,Ohio,BKL,Cleveland,Burke Lakefront,P,N,12024,9917,21.25%
385,Southern,Mississippi,PIB,Moselle,Hattiesburg-Laurel Regional,P,N,11726,12367,-5.18%
386,Alaskan,Alaska,KSM,St. Mary's (ANV/ANVSA),St Mary's,P,N,11528,12851,-10.29%
387,Southern,Mississippi,TUP,Tupelo,Tupelo Regional,P,N,11441,7539,51.76%
388,Southern,Florida,SGJ,Saint Augustine,Northeast Florida Regional,P,N,11431,28462,-59.84%
390,Alaskan,Alaska,VDZ,Valdez,Valdez Pioneer Field,P,N,11321,12631,-10.37%
391,Great Lakes,Michigan,APN,Alpena,Alpena County Regional,P,N,11317,10031,12.82%
392,Great Lakes,South Dakota,ATY,Watertown,Watertown Regional,P,N,11160,2117,427.16%
394,Great Lakes,Illinois,MWA,Marion,Veterans Airport of Southern Illinois,P,N,11029,10044,9.81%
395,New England,Massachusetts,BED,Bedford,Laurence G Hanscom Field,P,N,10956,15105,-27.47%
396,Alaskan,Alaska,AKW,Klawock,Klawock,P,N,10923,10628,2.78%
397,Great Lakes,North Dakota,JMS,Jamestown,Jamestown Regional,P,N,10917,11123,-1.85%
398,Alaskan,Alaska,YAK,Yakutat,Yakutat,P,N,10886,10756,1.21%
399,Northwest Mountain,Wyoming,SHR,Sheridan,Sheridan County,P,N,10876,9211,18.08%
401,New England,New Hampshire,LEB,Lebanon,Lebanon Municipal,P,N,10383,10245,1.35%
402,Northwest Mountain,Washington,FHR,Friday Harbor,Friday Harbor,P,N,10359,12831,-19.27%
403,Northwest Mountain,Utah,CNY,Moab,Canyonlands Field,P,N,10032,7837,28.01%
411,Northwest Mountain,Montana,WYS,West Yellowstone,Yellowstone,P,N,8786,8525,3.06%
404,Alaskan,Alaska,GAL,Galena,Edward G Pitka Sr,CS,None,9664,10532,-8.24%
405,New England,Maine,BHB,Bar Harbor,Hancock County-Bar Harbor,CS,None,9509,10094,-5.80%
406,Central,Kansas,HYS,Hays,Hays Regional,CS,None,9460,8265,14.46%
407,Southern,Florida,VRB,Vero Beach,Vero Beach Regional,CS,None,9110,4581,98.86%
408,Central,Missouri,TBN,Fort Leonard Wood (U.S. Army),Waynesville-St Robert Regional Forney Field,CS,None,9078,8108,11.96%
409,Alaskan,Alaska,GST,Gustavus,Gustavus,CS,None,9061,11438,-20.78%
410,New England,Massachusetts,PVC,Provincetown,Provincetown Municipal,CS,None,8900,10074,-11.65%
413,Northwest Mountain,Montana,SDY,Sidney,Sidney-Richland Regional,CS,None,8429,8065,4.51%
415,Great Lakes,Illinois,DEC,Decatur,Decatur,CS,None,8324,8453,-1.53%
416,Western Pacific,California,MCE,Merced,Merced Regional/Macready Field,CS,None,8318,9426,-11.75%
417,Northwest Mountain,Wyoming,RIW,Riverton,Riverton Regional,CS,None,8277,4228,95.77%
419,Alaskan,Alaska,ENM,Emmonak,Emmonak,CS,None,8004,8072,-0.84%
421,Northwest Mountain,Colorado,CEZ,Cortez,Cortez Municipal,CS,None,7890,4564,72.87%
422,Alaskan,Alaska,HNS,Haines,Haines,CS,None,7864,8936,-12.00%
423,Great Lakes,North Dakota,DVL,Devils Lake,Devils Lake Regional,CS,None,7767,8209,-5.38%
424,Central,Iowa,BRL,Burlington,Southeast Iowa Regional,CS,None,7759,7086,9.50%
425,Great Lakes,Illinois,UIN,Quincy,Quincy Regional-Baldwin Field,CS,None,7709,7847,-1.76%
426,Central,Iowa,MCW,Mason City,Mason City Municipal,CS,None,7502,7734,-3.00%
427,Alaskan,Alaska,SGY,Skagway,Skagway,CS,None,7380,8714,-15.31%
428,Alaskan,Alaska,CDB,Cold Bay,Cold Bay,CS,None,7338,7403,-0.88%
431,Northwest Mountain,Washington,ORS,Eastsound,Orcas Island,CS,None,7223,7826,-7.71%
432,Central,Iowa,FOD,Fort Dodge,Fort Dodge Regional,CS,None,7140,7271,-1.80%
433,Alaskan,Alaska,HNH,Hoonah,Hoonah,CS,None,6820,8809,-22.58%
434,Western Pacific,California,CEC,Crescent City,Jack McNamara Field,CS,None,6802,8667,-21.52%
435,Alaskan,Alaska,FYU,Fort Yukon,Fort Yukon,CS,None,6799,6552,3.77%
436,Northwest Mountain,Utah,VEL,Vernal,Vernal Regional,CS,None,6615,4007,65.09%
437,Eastern,Virginia,SHD,Weyers Cave,Shenandoah Valley Regional,CS,None,6605,5442,21.37%
438,Northwest Mountain,Colorado,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,6494,3863,68.11%
439,Southern,Alabama,MSL,Muscle Shoals,Northwest Alabama Regional,CS,None,6490,5295,22.57%
440,Alaskan,Alaska,CXF,Coldfoot,Coldfoot,CS,None,6345,7203,-11.91%
441,Central,Missouri,CGI,Scott City,Cape Girardeau Regional,CS,None,6321,5532,14.26%
442,Southern,Puerto Rico,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,6255,5344,17.05%
444,Western Pacific,California,IPL,Imperial,Imperial County,CS,None,6136,4136,48.36%
445,Alaskan,Alaska,AQH,Quinhagak,Quinhagak,CS,None,6101,7012,-12.99%
446,New England,Massachusetts,EWB,New Bedford,New Bedford Regional,CS,None,5998,7022,-14.58%
447,Western Pacific,California,CRQ,Carlsbad,McClellan-Palomar,CS,None,5931,180,3195.00%
448,Western Pacific,Arizona,PRC,Prescott,Ernest A Love Field,CS,None,5888,3451,70.62%
449,Alaskan,Alaska,ILI,Iliamna,Iliamna,CS,None,5752,5835,-1.42%
450,Great Lakes,Minnesota,TVF,Thief River Falls,Thief River Falls Regional,CS,None,5735,3524,62.74%
451,Northwest Mountain,Oregon,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,5701,2582,120.80%
452,Eastern,West Virginia,MGW,Morgantown,Morgantown Municipal-Walter L Bill Hart Field,CS,None,5698,7851,-27.42%
453,Southwest,New Mexico,SVC,Silver City,Grant County,CS,None,5686,5442,4.48%
455,Southern,Mississippi,GLH,Greenville,Greenville Mid-Delta,CS,None,5646,4986,13.24%
456,Western Pacific,Hawaii,LUP,Kalaupapa,Kalaupapa,CS,None,5598,6119,-8.51%
457,Central,Nebraska,CDR,Chadron,Chadron Municipal,CS,None,5532,4474,23.65%
458,Northwest Mountain,Oregon,LMT,Klamath Falls,Crater Lake-Klamath Regional,CS,None,5529,2827,95.58%
459,Eastern,West Virginia,LWB,Lewisburg,Greenbrier Valley,CS,None,5495,4965,10.67%
460,New England,Maine,AUG,Augusta,Augusta State,CS,None,5435,5128,5.99%
461,Great Lakes,Michigan,IWD,Ironwood,Gogebic-Iron County,CS,None,5348,5069,5.50%
462,Alaskan,Alaska,WLK,Selawik,Selawik,CS,None,5260,5011,4.97%
463,Alaskan,Alaska,VAK,Chevak,Chevak,CS,None,5243,5654,-7.27%
464,Alaskan,Alaska,IIK,Kipnuk,Kipnuk,CS,None,5176,5747,-9.94%
465,Central,Missouri,IRK,Kirksville,Kirksville Regional,CS,None,5152,4733,8.85%
466,Southwest,New Mexico,CVN,Clovis,Clovis Municipal,CS,None,5053,4854,4.10%
467,New England,Vermont,RUT,Rutland,Rutland - Southern Vermont Regional,CS,None,5024,5146,-2.37%
468,Alaskan,Alaska,HPB,Hooper Bay,Hooper Bay,CS,None,5022,5635,-10.88%
469,Eastern,New York,SLK,Saranac Lake,Adirondack Regional,CS,None,4977,4732,5.18%
470,Alaskan,Alaska,PHO,Point Hope,Point Hope,CS,None,4964,5338,-7.01%
472,Western Pacific,Arizona,SOW,Show Low,Show Low Regional,CS,None,4917,4139,18.80%
473,Central,Kansas,FOE,Topeka,Topeka Regional,CS,None,4901,6051,-19.01%
475,Eastern,New York,MSS,Massena,Massena International-Richards Field,CS,None,4852,5311,-8.64%
476,Southwest,Arkansas,JBR,Jonesboro,Jonesboro Municipal,CS,None,4785,4593,4.18%
477,Alaskan,Alaska,OOK,Wade Hampton (Census Area),Toksook Bay,CS,None,4777,5316,-10.14%
478,Alaskan,Alaska,WTK,Noatak,Noatak,CS,None,4716,4681,0.75%
479,Central,Nebraska,EAR,Kearney,Kearney Regional,CS,None,4607,4180,10.22%
480,Eastern,Pennsylvania,LNS,Lititz,Lancaster,CS,None,4577,4230,8.20%
481,Alaskan,Alaska,BVK,Buckland,Buckland,CS,None,4456,4198,6.15%
482,Alaskan,Alaska,D76,Noorvik,Robert /Bob/ Curtis Memorial,CS,None,4444,4004,10.99%
483,Western Pacific,Hawaii,MUE,Kamuela,Waimea-Kohala,CS,None,4407,4445,-0.85%
484,Southwest,Arkansas,HRO,Harrison,Boone County,CS,None,4371,1178,271.05%
486,Alaskan,Alaska,SOV,Seldovia,Seldovia,CS,None,4206,4133,1.77%
487,Alaskan,Alaska,SVA,Savoonga,Savoonga,CS,None,4188,4197,-0.21%
488,Eastern,West Virginia,PKB,Parkersburg,Mid-Ohio Valley Regional,CS,None,4155,4170,-0.36%
490,Alaskan,Alaska,SCM,Scammon Bay,Scammon Bay,CS,None,4093,4513,-9.31%
491,Alaskan,Alaska,CFK,Chefornak,Chefornak,CS,None,4027,4456,-9.63%
492,Southern,Tennessee,MKL,Jackson,McKellar-Sipes Regional,CS,None,4007,3661,9.45%
493,Alaskan,Alaska,SDP,Sand Point,Sand Point,CS,None,3998,4146,-3.57%
494,Southwest,New Mexico,CNM,Carlsbad,Cavern City Air Terminal,CS,None,3972,3057,29.93%
495,Central,Nebraska,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,3911,4075,-4.02%
497,Eastern,Pennsylvania,BFD,Bradford,Bradford Regional,CS,None,3897,2623,48.57%
498,Eastern,Pennsylvania,DUJ,Brookville,Dubois Regional,CS,None,3888,2934,32.52%
500,Alaskan,Alaska,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,3856,3522,9.48%
501,Northwest Mountain,Colorado,PUB,Pueblo,Pueblo Memorial,CS,None,3833,2377,61.25%
502,Eastern,Pennsylvania,AOO,Altoona,Altoona-Blair County,CS,None,3806,1865,104.08%
503,Northwest Mountain,Montana,OLF,Wolf Point,L M Clayton,CS,None,3804,3439,10.61%
505,Alaskan,Alaska,AWI,Barrow (County),Wainwright,CS,None,3756,3932,-4.48%
506,Central,Nebraska,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,CS,None,3709,4262,-12.98%
509,Alaskan,Alaska,A61,Tuntutuliak,Tuntutuliak,CS,None,3614,3875,-6.74%
510,Alaskan,Alaska,2A9,Kotlik,Kotlik,CS,None,3612,3531,2.29%
511,Eastern,Pennsylvania,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,3594,4193,-14.29%
512,Alaskan,Alaska,DUY,Kongiganak,Kongiganak,CS,None,3589,3978,-9.78%
513,Northwest Mountain,Montana,GGW,Glasgow,Wokal Field/Glasgow International,CS,None,3517,3251,8.18%
516,Alaskan,Alaska,GAM,Gambell,Gambell,CS,None,3493,3860,-9.51%
517,Alaskan,Alaska,IAN,Kiana,Bob Baker Memorial,CS,None,3485,3127,11.45%
519,Alaskan,Alaska,KVL,Kivalina,Kivalina,CS,None,3454,3421,0.96%
520,Alaskan,Alaska,SHH,Shishmaref,Shishmaref,CS,None,3360,3445,-2.47%
521,Alaskan,Alaska,0AK,Pilot Station,Pilot Station,CS,None,3353,4127,-18.75%
522,Alaskan,Alaska,GGV,Kwigillingok,Kwigillingok,CS,None,3341,3870,-13.67%
524,Alaskan,Alaska,MOU,Mountain Village,Mountain Village,CS,None,3263,4159,-21.54%
525,Southern,Georgia,PDK,Atlanta,Dekalb-Peachtree,CS,None,3259,472,590.47%
526,Alaskan,Alaska,BTI,Kaktovik,Barter Island,CS,None,3212,3136,2.42%
528,Alaskan,Alaska,16A,Nunapitchuk,Nunapitchuk,CS,None,3096,3628,-14.66%
529,Alaskan,Alaska,KAE,Kake,Kake,CS,None,3087,3227,-4.34%
530,Alaskan,Alaska,Z09,Kasigluk,Kasigluk,CS,None,3049,4190,-27.23%
533,Western Pacific,Hawaii,HNM,Hana,Hana,CS,None,2967,2211,34.19%
534,Alaskan,Alaska,KWT,Kwethluk,Kwethluk,CS,None,2948,3706,-20.45%
536,Alaskan,Alaska,KLG,Kalskag,Kalskag,CS,None,2915,3142,-7.22%
537,Alaskan,Alaska,HLA,Huslia,Huslia,CS,None,2897,2728,6.20%
538,Alaskan,Alaska,EEK,Eek,Eek,CS,None,2839,3406,-16.65%
539,Alaskan,Alaska,2C7,Shaktoolik,Shaktoolik,CS,None,2779,2299,20.88%
540,Southwest,New Mexico,FMN,Farmington,Four Corners Regional,CS,None,2739,1359,101.55%
541,Alaskan,Alaska,AUK,Alakanuk,Alakanuk,CS,None,2733,2854,-4.24%
542,Northwest Mountain,Montana,HVR,Havre,Havre City-County,CS,None,2716,2323,16.92%
543,Central,Nebraska,MCK,McCook,McCook Ben Nelson Regional,CS,None,2710,1619,67.39%
544,Alaskan,Alaska,WBB,Stebbins,Stebbins,CS,None,2687,2571,4.51%
545,Southwest,Arkansas,HOT,Hot Springs,Memorial Field,CS,None,2654,1603,65.56%
546,Alaskan,Alaska,2A3,Larsen Bay,Larsen Bay,CS,None,2651,2649,0.08%
547,Alaskan,Alaska,SMK,St. Michael (ANV/ANVSA),St Michael,CS,None,2641,2464,7.18%
548,Alaskan,Alaska,TAL,Tanana,Ralph M Calhoun Memorial,CS,None,2633,2952,-10.81%
549,Alaskan,Alaska,EWU,Newtok,Newtok,CS,None,2602,2936,-11.38%
550,Alaskan,Alaska,SNP,Saint Paul Island,St Paul Island,CS,None,2595,2838,-8.56%
551,Alaskan,Alaska,6R7,Old Harbor,Old Harbor,CS,None,2586,1285,101.25%
553,Alaskan,Alaska,MCG,McGrath,McGrath,CS,None,2566,3236,-20.70%
554,Alaskan,Alaska,Z13,Akiachak,Akiachak,CS,None,2556,3045,-16.06%
555,Alaskan,Alaska,MDM,Marshall,Marshall Don Hunter Sr,CS,None,2505,3194,-21.57%
