Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 17 Enplanements,CY 16 Enplanements,% Change
1308,SO,MS,PQL,Pascagoula,Trent Lott International,GA,None,2,3,-33.33%
1323,SO,MS,VKS,Vicksburg,Vicksburg Municipal,GA,None,2,2,0.00%
1339,SO,MS,CKM,Clarksdale,Fletcher Field,GA,None,1,0,0.00%
112,NM,MT,BZN,Bozeman,Bozeman Yellowstone International,P,S,"598,712","553,245",8.22%
134,NM,MT,BIL,Billings,Billings Logan International,P,N,"415,093","423,213",-1.92%
138,NM,MT,MSO,Missoula,Missoula International,P,N,"387,976","381,582",1.68%
168,NM,MT,GPI,Kalispell,Glacier Park International,P,N,"272,279","247,816",9.87%
192,NM,MT,GTF,Great Falls,Great Falls International,P,N,"171,049","176,730",-3.21%
225,NM,MT,HLN,Helena,Helena Regional,P,N,"103,773","103,239",0.52%
318,NM,MT,BTM,Butte,Bert Mooney,P,N,"27,703","25,890",7.00%
411,NM,MT,WYS,West Yellowstone,Yellowstone,P,N,"8,786","8,525",3.06%
413,NM,MT,SDY,Sidney,Sidney-Richland Regional,CS,None,"8,429","8,065",4.51%
503,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,"3,804","3,439",10.61%
513,NM,MT,GGW,Glasgow,Wokal Field/Glasgow International,CS,None,"3,517","3,251",8.18%
542,NM,MT,HVR,Havre,Havre City-County,CS,None,"2,716","2,323",16.92%
573,NM,MT,GDV,Glendive,Dawson Community,GA,None,"2,229","2,639",-15.54%
851,NM,MT,S59,Libby,Libby,GA,None,70,31,125.81%
1074,NM,MT,9S4,Superior,Mineral County,GA,None,10,0,0.00%
1217,NM,MT,88M,Eureka,Eureka,GA,None,3,2,50.00%
1234,NM,MT,LWT,Lewistown,Lewistown Municipal,GA,None,3,2,50.00%
1313,NM,MT,SBX,Shelby,Shelby,GA,None,2,2,0.00%
1328,NM,MT,57S,Troy,Troy,GA,None,1,0,0.00%
1353,NM,MT,MLS,Miles City,Frank Wiley Field,GA,None,1,0,0.00%
1358,NM,MT,THM,Thompson Falls,Thompson Falls,GA,None,1,2,-50.00%
10,SO,NC,CLT,Charlotte,Charlotte/Douglas International,P,L,"22,011,251","21,511,880",2.32%
39,SO,NC,RDU,Raleigh,Raleigh-Durham International,P,M,"5,692,659","5,401,714",5.39%
97,SO,NC,GSO,Greensboro,Piedmont Triad International,P,S,"881,024","848,261",3.86%
127,SO,NC,AVL,Asheville,Asheville Regional,P,S,"478,061","416,939",14.66%
132,SO,NC,ILM,Wilmington,Wilmington International,P,N,"422,553","413,185",2.27%
174,SO,NC,FAY,Fayetteville,Fayetteville Regional/Grannis Field,P,N,"238,568","224,541",6.25%
195,SO,NC,OAJ,Jacksonville,Albert J Ellis,P,N,"155,342","149,987",3.57%
212,SO,NC,JQF,Concord,Concord Regional,P,N,"129,034","90,338",42.83%
222,SO,NC,EWN,New Bern,Coastal Carolina Regional,P,N,"111,147","106,110",4.75%
272,SO,NC,PGV,Greenville,Pitt-Greenville,P,N,"51,966","47,457",9.50%
380,SO,NC,92NC,Morganton,Grace Hospital,GA,None,"12,920","17,122",-24.54%
414,SO,NC,POB,Fayetteville,Pope AAF,GA,None,"8,418","5,583",50.78%
676,SO,NC,ECG,Elizabeth City,Elizabeth City CG Air Station/Regional,GA,None,787,529,48.77%
681,SO,NC,RWI,Rocky Mount,Rocky Mount-Wilson Regional,GA,None,726,701,3.57%
695,SO,NC,HKY,Hickory,Hickory Regional,GA,None,611,889,-31.27%
697,SO,NC,INT,Winston-Salem,Smith Reynolds,GA,None,608,930,-34.62%
701,SO,NC,GSB,Goldsboro,Seymour Johnson AFB,GA,None,588,551,6.72%
756,SO,NC,ISO,Kinston,Kinston Regional Jetport at Stallings Field,GA,None,308,"1,114",-72.35%
956,SO,NC,MQI,Manteo,Dare County Regional,GA,None,27,11,145.45%
969,SO,NC,VUJ,Albemarle,Stanly County,GA,None,24,0,0.00%
993,SO,NC,HSE,Hatteras,Billy Mitchell,GA,None,19,0,0.00%
1118,SO,NC,SUT,Southport,Cape Fear Regional Jetport/Howie Franklin Field,GA,None,7,4,75.00%
1142,SO,NC,OCW,Washington,Washington-Warren,GA,None,6,0,0.00%
1173,SO,NC,SOP,Pinehurst/Southern Pines,Moore County,GA,None,5,7,-28.57%
1186,SO,NC,EDE,Edenton,Northeastern Regional,GA,None,4,0,0.00%
1283,SO,NC,EXX,Lexington,Davidson County,GA,None,2,2,0.00%
1318,SO,NC,SVH,Statesville,Statesville Regional,GA,None,2,4,-50.00%
1340,SO,NC,CPC,Whiteville,Columbus County Municipal,GA,None,1,0,0.00%
1344,SO,NC,EQY,Monroe,Charlotte-Monroe Executive,GA,None,1,4,-75.00%
135,GL,ND,FAR,Fargo,Hector International,P,N,"404,937","402,976",0.49%
166,GL,ND,BIS,Bismarck,Bismarck Municipal,P,N,"275,098","273,980",0.41%
206,GL,ND,MOT,Minot,Minot International,P,N,"141,161","150,634",-6.29%
217,GL,ND,GFK,Grand Forks,Grand Forks International,P,N,"117,520","132,557",-11.34%
258,GL,ND,ISN,Williston,Sloulin Field International,P,N,"69,802","68,829",1.41%
353,GL,ND,DIK,Dickinson,Dickinson - Theodore Roosevelt Regional,P,N,"18,963","16,822",12.73%
397,GL,ND,JMS,Jamestown,Jamestown Regional,P,N,"10,917","11,123",-1.85%
423,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,"7,767","8,209",-5.38%
625,GL,ND,MIB,Minot,Minot AFB,GA,None,"1,349",365,269.59%
61,CE,NE,OMA,Omaha,Eppley Airfield,P,M,"2,243,658","2,127,387",5.47%
198,CE,NE,LNK,Lincoln,Lincoln,P,N,"154,465","162,876",-5.16%
261,CE,NE,GRI,Grand Island,Central Nebraska Regional,P,N,"66,842","68,879",-2.96%
457,CE,NE,CDR,Chadron,Chadron Municipal,CS,None,"5,532","4,474",23.65%
479,CE,NE,EAR,Kearney,Kearney Regional,CS,None,"4,607","4,180",10.22%
495,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,"3,911","4,075",-4.02%
506,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,CS,None,"3,709","4,262",-12.98%
543,CE,NE,MCK,McCook,McCook Ben Nelson Regional,CS,None,"2,710","1,619",67.39%
556,CE,NE,AIA,Alliance,Alliance Municipal,GA,None,"2,460","2,139",15.01%
658,CE,NE,OFF,Omaha,Offutt AFB,GA,None,900,"1,018",-11.59%
978,CE,NE,FET,Fremont,Fremont Municipal,GA,None,22,0,0.00%
1107,CE,NE,OLU,Columbus,Columbus Municipal,GA,None,8,0,0.00%
1199,CE,NE,OFK,Norfolk,Norfolk Regional/Karl Stefan Memorial Field,GA,None,4,0,0.00%
1307,CE,NE,PMV,Plattsmouth,Plattsmouth Municipal,GA,None,2,2,0.00%
92,NE,NH,MHT,Manchester,Manchester,P,S,"969,229","995,403",-2.63%
224,NE,NH,PSM,Portsmouth,Portsmouth International at Pease,P,N,"105,077","73,247",43.46%
401,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,"10,383","10,245",1.35%
879,NE,NH,LCI,Laconia,Laconia Municipal,GA,None,57,45,26.67%
894,NE,NH,EEN,Keene,Dillant-Hopkins,GA,None,47,13,261.54%
1112,NE,NH,CON,Concord,Concord Municipal,GA,None,7,34,-79.41%
1222,NE,NH,ASH,Nashua,Boire Field,GA,None,3,4,-25.00%
1231,NE,NH,HIE,Whitefield,Mount Washington Regional,GA,None,3,0,0.00%
11,EA,NJ,EWR,Newark,Newark Liberty International,P,L,"21,571,198","19,923,009",8.27%
118,EA,NJ,ACY,Atlantic City,Atlantic City International,P,S,"552,690","589,091",-6.18%
143,EA,NJ,TTN,Trenton,Trenton Mercer,P,N,"363,654","278,436",30.61%
393,EA,NJ,TEB,Teterboro,Teterboro,GA,None,"11,160","7,772",43.59%
443,EA,NJ,MMU,Morristown,Morristown Municipal,GA,None,"6,159","7,239",-14.92%
603,EA,NJ,WRI,Wrightstown,McGuire Field (Joint Base McGuire Dix Lakehurst),GA,None,"1,622",848,91.27%
814,EA,NJ,BLM,Belmar,Monmouth Executive,GA,None,126,76,65.79%
947,EA,NJ,19N,Berlin,Camden County,GA,None,28,8,250.00%
1011,EA,NJ,39N,Rocky Hill,Princeton,GA,None,16,10,60.00%
1120,EA,NJ,WWD,Wildwood,Cape May County,GA,None,7,31,-77.42%
1215,EA,NJ,47N,Manville,Central Jersey Regional,GA,None,3,0,0.00%
1236,EA,NJ,MJX,Toms River,Ocean County,GA,None,3,2,50.00%
57,SW,NM,ABQ,Albuquerque,Albuquerque International Sunport,P,M,"2,412,328","2,341,719",3.02%
227,SW,NM,SAF,Santa Fe,Santa Fe Municipal,P,N,"103,679","71,252",45.51%
270,SW,NM,ROW,Roswell,Roswell International Air Center,P,N,"55,211","44,378",24.41%
366,SW,NM,HOB,Hobbs,Lea County Regional,P,N,"16,216","14,707",10.26%
453,SW,NM,SVC,Silver City,Grant County,CS,None,"5,686","5,442",4.48%
466,SW,NM,CVN,Clovis,Clovis Municipal,CS,None,"5,053","4,854",4.10%
494,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,CS,None,"3,972","3,057",29.93%
540,SW,NM,FMN,Farmington,Four Corners Regional,CS,None,"2,739","1,359",101.55%
720,SW,NM,CVS,Clovis,Cannon AFB,GA,None,468,976,-52.05%
762,SW,NM,LRU,Las Cruces,Las Cruces International,GA,None,283,41,590.24%
883,SW,NM,HMN,Alamogordo,Holloman AFB,GA,None,55,67,-17.91%
1246,SW,NM,SKX,Taos,Taos Regional,GA,None,3,0,0.00%
1266,SW,NM,AEG,Albuquerque,Double Eagle II,GA,None,2,2,0.00%
1343,SW,NM,DNA,Santa Teresa,Dona Ana County International Jetport,GA,None,1,0,0.00%
8,WP,NV,LAS,Las Vegas,McCarran International,P,L,"23,364,393","22,833,267",2.33%
63,WP,NV,RNO,Reno,Reno/Tahoe International,P,S,"1,953,028","1,771,864",10.22%
179,WP,NV,BVU,Boulder City,Boulder City Municipal,P,N,"220,980","211,615",4.43%
362,WP,NV,EKO,Elko,Elko Regional,P,N,"17,115","14,893",14.92%
269,WP,NV,HND,Las Vegas,Henderson Executive,GA,None,"57,078","63,445",-10.04%
570,WP,NV,LSV,Las Vegas,Nellis AFB,GA,None,"2,304","1,540",49.61%
821,WP,NV,INS,Indian Springs,Creech AFB,GA,None,114,84,35.71%
900,WP,NV,MEV,Minden,Minden-Tahoe,GA,None,43,0,0.00%
1032,WP,NV,RTS,Reno,Reno/Stead,GA,None,15,0,0.00%
1218,WP,NV,88NV,Gerlach,Black Rock City,GA,None,3,2,50.00%
1251,WP,NV,VGT,Las Vegas,North Las Vegas,GA,None,3,"15,828",-99.98%
6,EA,NY,JFK,New York,John F Kennedy International,P,L,"29,533,154","29,239,151",1.01%
20,EA,NY,LGA,New York,Laguardia,P,L,"14,614,802","14,762,593",-1.00%
59,EA,NY,BUF,Buffalo,Buffalo Niagara International,P,M,"2,348,512","2,313,724",1.50%
80,EA,NY,ALB,Albany,Albany International,P,S,"1,393,666","1,388,860",0.35%
84,EA,NY,ROC,Rochester,Greater Rochester International,P,S,"1,205,774","1,186,002",1.67%
90,EA,NY,SYR,Syracuse,Syracuse Hancock International,P,S,"1,013,149","988,496",2.49%
101,EA,NY,HPN,White Plains,Westchester County,P,S,"759,334","766,170",-0.89%
107,EA,NY,ISP,Islip,Long Island MacArthur,P,S,"648,593","597,133",8.62%
176,EA,NY,SWF,Newburgh,Stewart International,P,N,"228,640","140,328",62.93%
205,EA,NY,IAG,Niagara Falls,Niagara Falls International,P,N,"142,605","126,028",13.15%
207,EA,NY,PBG,Plattsburgh,Plattsburgh International,P,N,"139,398","129,622",7.54%
213,EA,NY,ELM,Elmira,Elmira/Corning Regional,P,N,"126,472","139,583",-9.39%
233,EA,NY,ITH,Ithaca,Ithaca Tompkins Regional,P,N,"97,212","88,692",9.61%
306,EA,NY,BGM,Binghamton,Greater Binghamton/Edwin A Link Field,P,N,"33,425","68,415",-51.14%
335,EA,NY,OGS,Ogdensburg,Ogdensburg International,P,N,"22,957","10,281",123.30%
338,EA,NY,ART,Watertown,Watertown International,P,N,"22,785","17,312",31.61%
374,EA,NY,GTB,Fort Drum,Wheeler-Sack AAF,GA,None,"14,576","3,398",328.96%
418,EA,NY,FRG,North Babylon,Republic,GA,None,"8,032","10,910",-26.38%
469,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,"4,977","4,732",5.18%
475,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,"4,852","5,311",-8.64%
639,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,GA,None,"1,116","1,301",-14.22%
727,EA,NY,FOK,Westhampton Beach,Francis S Gabreski,GA,None,431,240,79.58%
786,EA,NY,0B8,Fishers Island,Elizabeth Field,GA,None,179,149,20.13%
798,EA,NY,HTO,East Hampton,East Hampton,GA,None,158,211,-25.12%
820,EA,NY,PEO,Penn Yan,Penn Yan,GA,None,118,179,-34.08%
850,EA,NY,RME,Rome,Griffiss International,GA,None,71,97,-26.80%
876,EA,NY,MTP,Montauk,Montauk,GA,None,58,32,81.25%
910,EA,NY,5B2,Saratoga Springs,Saratoga County,GA,None,39,70,-44.29%
932,EA,NY,MSV,Monticello,Sullivan County International,GA,None,32,3,966.67%
1007,EA,NY,GFL,Glens Falls,Floyd Bennett Memorial,GA,None,17,62,-72.58%
1062,EA,NY,VGC,Hamilton,Hamilton Municipal,GA,None,12,12,0.00%
1070,EA,NY,POU,Poughkeepsie,Hudson Valley Regional,GA,None,11,19,-42.11%
1097,EA,NY,1B1,Hudson,Columbia County,GA,None,8,2,300.00%
1104,EA,NY,JRA,New York,West 30th St,GA,None,8,0,0.00%
1123,EA,NY,6B9,Skaneateles,Skaneateles Aero Drome,GA,None,6,25,-76.00%
1139,EA,NY,LKP,Lake Placid,Lake Placid,GA,None,6,11,-45.45%
1141,EA,NY,N66,Oneonta,Oneonta Municipal,GA,None,6,28,-78.57%
1146,EA,NY,PTD,Potsdam,Potsdam Municipal/Damon Field/,GA,None,6,142,-95.77%
1165,EA,NY,JRB,New York,Downtown Manhattan/Wall St,GA,None,5,0,0.00%
1198,EA,NY,MGJ,Montgomery,Orange County,GA,None,4,4,0.00%
1212,EA,NY,20N,Kingston,Kingston-Ulster,GA,None,3,5,-40.00%
1214,EA,NY,44N,Millbrook,Sky Acres,GA,None,3,5,-40.00%
1243,EA,NY,SCH,Schenectady,Schenectady County,GA,None,3,3,0.00%
1290,EA,NY,GVQ,Batavia,Genesee County,GA,None,2,1,100.00%
1356,EA,NY,OIC,Norwich,Lt Warren Eaton,GA,None,1,1,0.00%
43,GL,OH,CLE,Cleveland,Cleveland-Hopkins International,P,M,"4,446,555","4,083,476",8.89%
50,GL,OH,CMH,Columbus,John Glenn Columbus International,P,M,"3,689,570","3,567,864",3.41%
95,GL,OH,DAY,Dayton,James M Cox Dayton International,P,S,"935,373","1,019,922",-8.29%
111,GL,OH,CAK,Akron,Akron-Canton Regional,P,S,"619,321","685,553",-9.66%
209,GL,OH,LCK,Columbus,Rickenbacker International,P,N,"133,649","102,751",30.07%
230,GL,OH,TOL,Toledo,Toledo Express,P,N,"102,988","92,522",11.31%
299,GL,OH,YNG,Youngstown,Youngstown-Warren Regional,P,N,"36,455","53,633",-32.03%
311,GL,OH,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,P,N,"30,681","25,706",19.35%
384,GL,OH,BKL,Cleveland,Burke Lakefront,P,N,"12,024","9,917",21.25%
734,GL,OH,FFO,Dayton,Wright-Patterson AFB,GA,None,380,168,126.19%
751,GL,OH,MFD,Mansfield,Mansfield Lahm Regional,GA,None,336,138,143.48%
864,GL,OH,TDZ,Walbridge,Toledo Executive,GA,None,63,58,8.62%
917,GL,OH,CGF,Cleveland,Cuyahoga County,GA,None,37,110,-66.36%
991,GL,OH,OSU,Columbus,Ohio State University,GA,None,20,58,-65.52%
1068,GL,OH,LPR,Lorain,Lorain County Regional,GA,None,11,13,-15.38%
1137,GL,OH,I68,Lebanon,Warren County/John Lane Field,GA,None,6,0,0.00%
1154,GL,OH,BJJ,Wooster,Wayne County,GA,None,5,0,0.00%
1178,GL,OH,AKR,Akron,Akron Fulton International,GA,None,4,11,-63.64%
1230,GL,OH,HAO,Hamilton,Butler Co Regional-Hogan Field,GA,None,3,6,-50.00%
1253,GL,OH,ZZV,Zanesville,Zanesville Municipal,GA,None,3,3,0.00%
1295,GL,OH,I19,Xenia,Greene County-Lewis A Jackson Regional,GA,None,2,0,0.00%
66,SW,OK,OKC,Oklahoma City,Will Rogers World,P,S,"1,894,289","1,796,473",5.44%
81,SW,OK,TUL,Tulsa,Tulsa International,P,S,"1,374,424","1,342,315",2.39%
273,SW,OK,LAW,Lawton,Lawton-Fort Sill Regional,P,N,"50,939","51,088",-0.29%
320,SW,OK,SWO,Stillwater,Stillwater Regional,P,N,"27,370","10,362",164.14%
661,SW,OK,TIK,Oklahoma City,Tinker AFB,GA,None,880,825,6.67%
794,SW,OK,PWA,Oklahoma City,Wiley Post,GA,None,167,8,1987.50%
944,SW,OK,OUN,Norman,University of Oklahoma Westheimer,GA,None,29,59,-50.85%
990,SW,OK,DUA,Durant,Durant Regional - Eaker Field,GA,None,20,13,53.85%
1150,SW,OK,WWR,Woodward,West Woodward,GA,None,6,16,-62.50%
1211,SW,OK,1K8,Ketchum,South Grand Lake Regional,GA,None,3,0,0.00%
1237,SW,OK,MKO,Muskogee,Muskogee-Davis Regional,GA,None,3,0,0.00%
30,NM,OR,PDX,Portland,Portland International,P,L,"9,435,473","9,071,154",4.02%
121,NM,OR,EUG,Eugene,Mahlon Sweet Field,P,S,"529,149","483,224",9.50%
131,NM,OR,MFR,Medford,Rogue Valley International - Medford,P,S,"440,506","401,469",9.72%
142,NM,OR,RDM,Redmond,Roberts Field,P,N,"364,921","306,517",19.05%
379,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,"12,971","14,719",-11.88%
451,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,"5,701","2,582",120.80%
458,NM,OR,LMT,Klamath Falls,Crater Lake-Klamath Regional,CS,None,"5,529","2,827",95.58%
886,NM,OR,SLE,Salem,McNary Field,GA,None,52,44,18.18%
966,NM,OR,HIO,Portland,Portland-Hillsboro,GA,None,24,30,-20.00%
968,NM,OR,S03,Ashland,Ashland Municipal-Sumner Parker Field,GA,None,24,36,-33.33%
971,NM,OR,BNO,Burns,Burns Municipal,GA,None,23,0,0.00%
994,NM,OR,ONO,Ontario,Ontario Municipal,GA,None,19,9,111.11%
1031,NM,OR,RBG,Roseburg,Roseburg Regional,GA,None,15,2,650.00%
1043,NM,OR,CVO,Corvallis,Corvallis Municipal,GA,None,13,18,-27.78%
1080,NM,OR,OR49,Coos Bay,Bay Area Hospital,GA,None,10,0,0.00%
1086,NM,OR,3S8,Grants Pass,Grants Pass,GA,None,9,0,0.00%
1100,NM,OR,BDN,Bend,Bend Municipal,GA,None,8,2,300.00%
1109,NM,OR,TTD,Portland,Portland-Troutdale,GA,None,8,4,100.00%
1111,NM,OR,BOK,Brookings,Brookings,GA,None,7,1,600.00%
1268,NM,OR,AST,Astoria,Astoria Regional,GA,None,2,6,-66.67%
1294,NM,OR,HRI,Hermiston,Hermiston Municipal,GA,None,2,12,-83.33%
21,EA,PA,PHL,Philadelphia,Philadelphia International,P,L,"14,271,243","14,564,419",-2.01%
47,EA,PA,PIT,Pittsburgh,Pittsburgh International,P,M,"4,327,434","3,986,114",8.56%
114,EA,PA,MDT,Harrisburg,Harrisburg International,P,S,"582,291","589,511",-1.22%
154,EA,PA,ABE,Allentown,Lehigh Valley International,P,N,"328,914","324,511",1.36%
170,EA,PA,AVP,Avoca,Wilkes-Barre/Scranton International,P,N,"261,572","232,855",12.33%
200,EA,PA,LBE,Latrobe,Arnold Palmer Regional,P,N,"151,207","146,127",3.48%
208,EA,PA,UNV,State College,University Park,P,N,"138,423","134,312",3.06%
246,EA,PA,ERI,Erie,Erie International/Tom Ridge Field,P,N,"85,631","87,647",-2.30%
355,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,"18,323","19,320",-5.16%
480,EA,PA,LNS,Lititz,Lancaster,CS,None,"4,577","4,230",8.20%
497,EA,PA,BFD,Bradford,Bradford Regional,CS,None,"3,897","2,623",48.57%
498,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,"3,888","2,934",32.52%
502,EA,PA,AOO,Altoona,Altoona-Blair County,CS,None,"3,806","1,865",104.08%
511,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,"3,594","4,193",-14.29%
618,EA,PA,FKL,Franklin,Venango Regional,GA,None,"1,396","2,025",-31.06%
621,EA,PA,RDG,Reading,Reading Regional/Carl A Spaatz Field,GA,None,"1,391","1,470",-5.37%
745,EA,PA,AGC,West Mifflin,Allegheny County,GA,None,346,412,-16.02%
789,EA,PA,CXY,New Cumberland Army Depot,Capital City,GA,None,171,87,96.55%
797,EA,PA,PNE,Philadelphia,Northeast Philadelphia,GA,None,161,240,-32.92%
852,EA,PA,OQN,West Chester,Brandywine,GA,None,68,0,0.00%
948,EA,PA,4PN7,Eagles Mere,Merritt Field,GA,None,28,16,75.00%
953,EA,PA,LOM,Ambler,Wings Field,GA,None,27,149,-81.88%
985,EA,PA,MQS,Coatesville,Chester County G O Carlson,GA,None,21,11,90.91%
1000,EA,PA,CKZ,Perkasie,Pennridge,GA,None,18,35,-48.57%
1015,EA,PA,AFJ,Washington,Washington County,GA,None,16,3,433.33%
1046,EA,PA,SEG,Selinsgrove,Penn Valley,GA,None,13,4,225.00%
1094,EA,PA,MPO,Mount Pocono,Pocono Mountains Municipal,GA,None,9,0,0.00%
1105,EA,PA,N94,Carlisle,Carlisle,GA,None,8,2,300.00%
1145,EA,PA,PJC,Beaver Falls,Zelienople Municipal,GA,None,6,2,200.00%
1147,EA,PA,PTW,Pottstown,Heritage Field,GA,None,6,4,50.00%
1270,EA,PA,BVI,Beaver Falls,Beaver County,GA,None,2,1,100.00%
48,SO,PR,SJU,San Juan,Luis Munoz Marin International,P,M,"4,203,766","4,343,354",-3.21%
172,SO,PR,BQN,Aguadilla,Rafael Hernandez,P,N,"252,693","257,871",-2.01%
242,SO,PR,PSE,Ponce,Mercedita,P,N,"89,334","105,804",-15.57%
276,SO,PR,VQS,Vieques,Antonio Rivera Rodriguez,P,N,"50,510","63,104",-19.96%
309,SO,PR,RVR,Ceiba,Jose Aponte De La Torre,P,N,"32,299","43,005",-24.89%
324,SO,PR,CPX,Culebra,Benjamin Rivera Noriega,P,N,"26,556","31,141",-14.72%
354,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,"18,361","24,054",-23.67%
442,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,"6,255","5,344",17.05%
65,NE,RI,PVD,Warwick,Theodore Francis Green State,P,S,"1,940,806","1,803,000",7.64%
363,NE,RI,WST,Westerly,Westerly State,P,N,"17,021","17,218",-1.14%
371,NE,RI,BID,Block Island,Block Island State,P,N,"15,497","17,225",-10.03%
722,NE,RI,OQU,North Kingstown,Quonset State,GA,None,455,345,31.88%
849,NE,RI,UUU,Newport,Newport State,GA,None,72,120,-40.00%
1084,NE,RI,SFZ,Pawtucket,North Central State,GA,None,10,26,-61.54%
64,SO,SC,CHS,Charleston,Charleston AFB/International,P,S,"1,945,699","1,811,695",7.40%
86,SO,SC,MYR,Myrtle Beach,Myrtle Beach International,P,S,"1,131,959","944,849",19.80%
88,SO,SC,GSP,Greer,Greenville Spartanburg International,P,S,"1,051,089","991,276",6.03%
